idade,renda_mensal,dependentes,estado_civil,valor_investir_mensal,experiencia_anos,patrimonio_atual,dividas_percentual,tolerancia_perda_1,tolerancia_perda_2,objetivo_prazo,conhecimento_mercado,estabilidade_emprego,reserva_emergencia,planos_grandes_gastos,perfil_risco
18,1766,1,0,153.6,3,0.0,5.7,2,1,2,7,8,0,1,conservador
22,4395,1,0,789.48,0,17103.47,6.7,3,2,3,3,10,0,0,agressivo
25,1908,1,0,171.56,0,16496.39,14.1,3,3,2,2,7,1,0,moderado
19,4100,0,0,960.09,4,7110.48,14.4,4,4,2,10,4,1,1,agressivo
24,4182,0,0,1145.82,0,23229.08,0.1,2,4,3,3,10,0,0,moderado
24,6780,0,0,1316.08,0,40334.35,20.9,4,4,3,3,9,0,1,moderado
19,2127,1,0,416.74,0,2263.21,19.3,1,1,3,2,5,0,0,moderado
24,3472,0,0,814.02,2,14161.88,19.1,5,4,3,7,10,1,0,agressivo
23,5263,0,1,1640.89,1,19038.96,29.6,5,7,3,3,10,1,0,agressivo
23,4556,1,0,1362.63,1,26424.79,37.4,5,5,2,3,4,1,1,moderado
25,2312,1,0,363.95,0,12266.02,34.2,4,5,3,3,9,1,0,moderado
18,2737,1,1,586.88,0,0.0,1.9,2,2,1,3,7,1,0,conservador
22,2400,1,0,419.24,1,7710.16,9.0,4,6,3,3,7,0,0,moderado
20,4391,0,2,1395.52,1,7387.04,16.3,2,3,3,3,9,1,0,moderado
25,7120,0,0,1428.64,1,55533.31,25.1,3,1,3,3,5,0,0,agressivo
19,5433,1,0,970.31,1,3673.11,36.9,3,3,3,3,7,1,1,moderado
21,2591,0,0,520.58,3,5801.56,30.1,6,7,1,10,7,1,0,agressivo
23,4928,0,0,1148.35,0,20890.81,7.3,3,3,1,3,10,1,0,moderado
21,1507,0,2,160.0,0,3234.09,40.4,1,1,1,4,7,0,0,conservador
18,1861,0,0,275.19,0,0.0,16.7,1,1,2,3,8,0,1,conservador
22,7035,0,0,2077.29,2,44275.81,3.3,5,4,3,5,7,1,0,agressivo
22,2056,0,0,475.04,3,11413.24,15.8,7,8,3,7,8,0,1,agressivo
19,3937,1,0,835.48,3,4189.47,8.9,3,5,3,7,7,0,0,moderado
18,1129,0,0,75.58,0,0.0,5.9,1,1,2,4,7,1,0,conservador
22,4479,1,0,859.16,0,16880.05,12.3,1,3,3,1,5,1,0,moderado
25,1100,2,0,88.27,0,14077.3,38.3,3,4,3,4,5,0,1,conservador
19,5911,0,0,1408.91,3,11315.26,17.5,2,2,3,10,8,1,0,agressivo
25,2176,0,0,339.09,0,22194.48,21.5,5,4,2,2,10,0,0,moderado
22,1053,0,0,102.01,1,2753.73,30.4,3,1,3,3,10,1,0,moderado
21,1301,0,0,190.24,0,5985.07,40.6,1,2,2,3,9,1,0,conservador
25,3713,0,1,857.54,0,23557.63,3.2,5,7,2,2,9,0,0,moderado
23,6826,0,1,2388.86,0,23801.63,47.7,6,5,2,3,10,1,0,moderado
18,7411,1,0,1228.01,5,0.0,46.9,5,6,2,10,6,0,0,moderado
22,1621,1,0,220.35,0,5188.06,20.2,1,1,2,3,7,0,1,conservador
21,6420,0,1,1331.94,1,25237.82,15.0,5,4,3,3,9,0,1,moderado
18,2512,0,1,263.23,1,0.0,28.1,1,1,2,3,5,0,1,conservador
24,2620,0,1,349.91,1,26311.2,48.2,3,4,2,3,5,1,0,moderado
24,1286,0,0,116.16,5,10209.09,19.7,8,10,2,10,8,0,0,agressivo
25,4128,0,1,1347.49,2,29293.1,7.5,6,6,2,8,6,1,0,agressivo
20,4697,0,0,1380.38,1,10255.27,46.5,4,4,2,4,8,0,0,moderado
18,1113,1,0,69.93,3,0.0,17.4,2,4,1,8,10,1,0,conservador
22,2653,0,0,552.07,5,6821.63,35.3,7,5,3,10,10,0,0,agressivo
20,3974,0,0,536.08,1,5889.61,40.3,3,1,2,3,9,0,0,moderado
19,1856,0,0,132.66,0,1909.95,35.6,1,1,3,2,7,1,0,conservador
25,1678,1,0,146.05,0,7171.7,36.8,1,3,3,2,10,1,0,agressivo
24,5202,0,0,1755.08,2,30227.11,48.3,4,5,3,8,10,1,0,agressivo
20,7317,0,1,1376.49,0,15815.29,29.6,5,5,3,2,10,0,0,moderado
22,3328,0,2,380.17,1,10640.96,29.6,3,5,3,4,10,1,0,moderado
21,5187,0,0,1527.41,1,11289.57,10.9,2,1,2,5,7,0,0,moderado
23,6954,1,1,1772.51,0,68857.72,44.8,4,4,2,3,8,0,0,moderado
25,3336,0,1,614.68,2,22770.06,31.7,6,6,3,5,8,0,0,agressivo
23,2063,0,0,367.02,1,5525.23,19.0,2,4,1,6,8,0,0,moderado
24,1042,0,2,129.61,2,6516.06,40.1,4,3,2,8,9,0,0,agressivo
25,7985,0,2,1798.86,0,39358.59,39.5,5,3,1,3,6,1,0,moderado
18,3920,2,0,512.92,1,0.0,22.2,2,3,3,6,4,1,0,moderado
21,2637,0,0,305.84,0,10824.23,19.5,4,6,3,3,7,0,0,moderado
20,1338,0,2,183.3,1,3623.39,8.9,3,4,1,6,9,1,0,moderado
20,3108,0,0,451.73,0,5444.03,6.4,1,1,3,3,5,1,1,moderado
25,1669,0,0,246.97,3,8194.53,19.8,7,8,1,7,8,1,0,agressivo
24,2207,0,2,345.24,5,24648.02,9.1,5,3,3,10,8,1,1,conservador
22,1795,0,0,121.72,0,4208.27,4.7,5,4,3,3,7,1,0,moderado
24,2756,0,0,660.32,0,27358.74,34.7,5,7,3,3,6,0,0,moderado
24,2351,0,0,309.7,1,8468.3,47.6,4,4,1,6,4,0,0,moderado
20,1122,0,0,58.45,0,3310.51,7.4,1,2,3,2,4,1,0,agressivo
22,1716,1,1,133.15,1,8026.09,25.5,4,5,3,4,5,0,1,conservador
20,1203,0,0,150.67,3,2964.95,50.0,3,1,3,8,10,0,0,moderado
25,3810,0,0,745.65,1,44662.91,25.5,4,6,1,3,8,0,1,moderado
19,7996,0,1,1400.36,1,14167.66,45.3,4,3,3,3,8,0,0,moderado
23,4665,1,0,859.43,1,32700.92,0.8,2,4,3,3,5,0,0,moderado
19,1168,0,0,112.39,0,1951.0,43.2,1,1,3,1,10,0,0,moderado
20,3667,0,2,724.87,4,7990.7,9.8,5,6,3,9,7,0,0,agressivo
19,3758,1,1,866.23,0,6737.3,46.7,2,3,3,1,4,0,0,conservador
24,5909,0,0,1741.6,2,34969.48,35.3,5,5,2,7,5,0,0,agressivo
24,1532,0,0,167.29,1,16426.7,18.8,5,6,2,3,7,0,0,moderado
20,1188,0,0,89.48,2,2727.49,45.7,1,1,3,7,9,1,0,moderado
19,1558,0,0,155.23,5,972.43,17.4,6,6,3,10,10,0,1,moderado
21,3667,0,0,408.6,1,15209.33,10.6,3,1,3,4,6,1,0,moderado
25,5258,0,1,887.45,0,52772.87,42.3,5,4,1,4,7,0,0,moderado
25,1807,0,0,145.91,2,23175.03,36.1,4,4,1,7,8,0,1,moderado
18,7444,0,1,1640.35,1,0.0,33.6,3,1,3,6,8,1,0,moderado
21,7168,0,0,2368.67,2,14624.89,45.1,5,7,3,8,4,0,0,agressivo
19,3054,1,0,529.58,2,3531.92,9.6,2,2,3,7,10,0,0,moderado
19,7813,0,0,2270.02,0,10166.88,19.7,2,1,3,4,8,0,0,moderado
18,1698,0,1,130.68,0,0.0,35.3,1,2,2,3,5,0,0,conservador
18,6934,0,0,1286.41,0,0.0,0.1,1,1,3,2,7,0,1,conservador
22,5433,0,0,1035.98,2,28790.25,2.6,4,6,2,5,6,0,1,moderado
25,3874,0,0,588.62,0,52075.61,13.1,4,3,3,4,10,1,0,agressivo
25,1430,0,1,111.42,0,12971.53,14.2,1,1,2,3,8,0,0,moderado
24,6866,1,0,2369.39,2,38065.7,34.8,6,8,1,8,7,0,0,moderado
22,7080,0,0,1108.59,1,32370.27,1.8,5,7,1,5,6,0,0,moderado
25,6579,0,0,1128.28,3,89990.81,49.6,5,7,2,9,8,0,1,agressivo
